"Zeitstempel","Beruflich kenne ich Markus...","Ich bin ...","Markus ist fachlich kompetent (von 1='Keine fachliche Kompetenz' bis 5=voll&ganz)","Es ist angenehm, mit Markus zu arbeiten (von 1='Ganz und gar nicht' bis 5=voll&ganz)","Anregung oder Kommentar (ggf. dein Name)"
"2021/12/14 4:39:15 PM OEZ","aus erweitertem Projektumfeld","Anderes","4","5","XXX -> Nr 5 bei fachlicher Kompetenz muss sich im Projektverlauf noch beweisen / härten.   Wir freuen uns auf die weitere Zusammenarbeit! :)"
"2021/12/15 10:21:46 AM OEZ","als direkter Teamkollege","Anderes","5","5",""
"2021/12/16 10:27:58 AM OEZ","als direkter Teamkollege","Anderes","4","5","Lieber Markus, bei dem weiteren Weg mit der Union werde ich nicht dabei sein. Ich glaube, wir haben uns beide ein wenig schwer damit getan, so lange zu planen und nichts wirkliches zu machen/zu entwickeln. Du bist da aber super professionell mit umgegangen. Ich persönlich habe relativ stark versucht, uns ins Doing/ins Liefern zu treiben und war dabei sicher oft zu direkt und ggf. auch nicht respektvoll genug. Ich glaube, Du hast das besser hingekriegt! Ich glaube, ab zu etwas Dienstleisterpolitik/Werbung herausgehört zu haben. Weiß nicht, ob es das war und ob Du das wolltest. Weiter viel Erfolg und Grüße, YYY"
"2021/12/16 3:31:36 PM OEZ","als direkter Teamkollege","Software Engineer (Architekt, Entwickler u.ä.)","5","5",""
"2022/01/05 10:52:46 AM OEZ","als direkter Teamkollege","Anderes","5","5","Ich finde es gut, dass du dich für die richtigen Dinge einsetzt und auch die Konflikte/ Diskussionen nicht scheust bzw. auch klar deine Meinung ggü. dem ""Auftraggeber"" vertrittst und argumentierst. Du bringst ein umfasssendendes und vor allem praktischen Wissen im Bereich Software-Enwticklung mit, das uns im Projekt sehr gut weiter bringt. Ich freu mich auf die weitere Zusammenarbeit!"
"2022/01/12 12:58:20 AM OEZ","aus erweitertem Projektumfeld","Software Engineer (Architekt, Entwickler u.ä.)","5","5","Bisher hatten wir nur wenige Termine zusammen, finde die Zusammenarbeit wirklich immer sehr angenehm, professionell und zielführend. Coole Idee mit der 360° Umfrage! Viele Grüße, YYY"
