"Zeitstempel","Beruflich kenne ich Markus...","Ich bin ...","Markus ist fachlich kompetent (von 1=Keine fachliche Kompetenz bis 5=voll&ganz)","Es ist angenehm, mit Markus zu arbeiten (von 1='Ganz und gar nicht' bis 5=voll&ganz)","Markus kommuniziert (Umfang) (von 1='zu wenig' bis 5='zu viel')","Markus bringt Themen voran (von 1='zu langsam' bis 5='zu schnell')","Anregung oder Kommentar (ggf. dein Name)"
"2022/06/20 5:35:57 PM OEZ","als direkter Teamkollege","Anderes","5","5","5","5",""
"2022/06/20 5:41:27 PM OEZ","als direkter Teamkollege","Software Engineer (Developer u.ä.)","5","5","3","4","Macht Spaß mit die zu arbeiten, danke dir!"
"2022/06/21 5:36:38 PM OEZ","als direkter Teamkollege","Anderes","5","5","3","3","Ich bin froh dich für das Projekt gewonnen zu haben und finde du machst einen echt klasse Job und bringst super viel expertise und neue Konzepte mit rein. Genau Das was wir brauchen!"
"2022/06/22 10:22:33 AM OEZ","als direkter Teamkollege","Anderes","5","5","3","3",""
"2022/06/23 8:07:31 AM OEZ","aus erweitertem Projektumfeld","Anderes","5","5","3","3","XXX"
"2022/06/24 7:31:47 PM OEZ","als direkter Teamkollege","Anderes","5","5","3","2","Hi Markus, Fand die Zusammenarbeit mit dir klasse bisher. Auch wie du neue Impulse in das Team bringst (Planning 2, mob Session, ruhige Art). Da ist echt ein Drive dahinter und ich würde mir wünschen wenn die Infotainer selbstorganisiert weitermachen ;)  Ein Punkt, schaue auch weiterhin, dass wir Hindernisse schnellstmöglich transparent darstellen und wenn wir nicht selbst voran kommen haben wir im Hintergrund starke Unterstützung. Da bekommen wir einiges gemeinsam schnell voran. Grüße YYY"
